Date,Unconditional (Gross),Unconditional (Net),Regime-Filtered (Gross),Regime-Filtered (Net),SPY
2014-01-30,129216.1829238863,86986.38872228925,113248.02913627574,87013.8102522916,545535.4242660602
2014-01-31,129216.1829238863,86986.38872228925,113248.02913627574,87013.8102522916,542339.1699303527
2014-02-03,128189.66753598933,86986.38872228925,113248.02913627574,87013.8102522916,530133.6585614032
2014-02-04,128189.66753598933,86986.38872228925,113248.02913627574,87013.8102522916,533847.3350872623
2014-02-05,128189.66753598933,86986.38872228925,113248.02913627574,87013.8102522916,533177.598388
2014-02-06,128189.66753598933,86986.38872228925,113248.02913627574,87013.8102522916,540208.7158781928
2014-02-07,128352.54506745066,87140.79448979541,113405.68001740027,87075.46113341613,546905.0510073747
2014-02-10,128352.54506745066,87140.79448979541,113405.68001740027,87075.46113341613,547909.3980904077
2014-02-11,128352.54506745066,87140.79448979541,113405.68001740027,87075.46113341613,553905.7285260439
2014-02-12,128352.54506745066,87140.79448979541,113405.68001740027,87075.46113341613,554179.8029212484
2014-02-13,128352.54506745066,87140.79448979541,113405.68001740027,87075.46113341613,557040.8162899709
2014-02-14,128352.54506745066,87140.79448979541,113405.68001740027,87075.46113341613,560115.0241108508
2014-02-18,128352.54506745066,87140.79448979541,113405.68001740027,87075.46113341613,560784.7034843663
2014-02-19,128352.54506745066,87140.79448979541,113405.68001740027,87075.46113341613,557071.084284254
2014-02-20,128352.54506745066,87140.79448979541,113405.68001740027,87075.46113341613,560358.6012087851
2014-02-21,128352.54506745066,87140.79448979541,113405.68001740027,87075.46113341613,559719.304481046
2014-02-24,128352.54506745066,87140.79448979541,113405.68001740027,87075.46113341613,562823.8949477028
2014-02-25,128352.54506745066,87140.79448979541,113405.68001740027,87075.46113341613,562610.987124279
2014-02-26,128352.54506745066,87140.79448979541,113405.68001740027,87075.46113341613,562641.5990730426
2014-02-27,128352.54506745066,87140.79448979541,113405.68001740027,87075.46113341613,565593.7603790951
2014-02-28,128391.36312257891,87140.79448979541,113405.68001740027,87075.46113341613,567024.4390406967
2014-03-03,128481.29125853052,87140.79448979541,113586.40946916708,87070.26244923133,563036.9747483669
2014-03-04,128481.29125853052,87140.79448979541,113586.40946916708,87070.26244923133,570950.7367612458
2014-03-05,128481.29125853052,87140.79448979541,113586.40946916708,87070.26244923133,571468.273602891
2014-03-06,128481.29125853052,87140.79448979541,113586.40946916708,87070.26244923133,572777.0204011584
2014-03-07,128481.29125853052,87140.79448979541,113586.40946916708,87070.26244923133,573020.5401733458
2014-03-10,128481.29125853052,87140.79448979541,113586.40946916708,87070.26244923133,572716.3124353518
2014-03-11,128481.29125853052,87140.79448979541,113586.40946916708,87070.26244923133,569885.5097351659
2014-03-12,128481.29125853052,87140.79448979541,113586.40946916708,87070.26244923133,570037.7669185296
2014-03-13,128481.29125853052,87140.79448979541,113586.40946916708,87070.26244923133,563645.8315045823
2014-03-14,128481.29125853052,87140.79448979541,113586.40946916708,87070.26244923133,562063.0103111104
2014-03-17,128481.29125853052,87140.79448979541,113586.40946916708,87070.26244923133,567146.0842752969
2014-03-18,128628.40142886702,87191.90466013191,113586.40946916708,87070.26244923133,571194.31385918
2014-03-19,128628.40142886702,87191.90466013191,113586.40946916708,87070.26244923133,568150.6033355702
2014-03-20,128758.05490202973,87191.90466013191,113586.40946916708,87070.26244923133,571468.273602891
2014-03-21,128758.05490202973,87191.90466013191,113586.40946916708,87070.26244923133,569251.7736048616
2014-03-24,128758.05490202973,87191.90466013191,113586.40946916708,87070.26244923133,566897.4625116488
2014-03-25,128758.05490202973,87253.47500009353,113878.24888306468,87070.26244923133,569588.1037610348
2014-03-26,128758.05490202973,87253.47500009353,113878.24888306468,87070.26244923133,565491.2619439089
2014-03-27,128758.05490202973,87253.47500009353,113878.24888306468,87070.26244923133,564299.058388781
2014-03-28,128758.05490202973,87253.47500009353,113878.24888306468,87070.26244923133,567081.1342042309
2014-03-31,128758.05490202973,87253.47500009353,113878.24888306468,87070.26244923133,571728.0165614082
2014-04-01,129038.71451657104,87253.47500009353,113878.24888306468,87070.26244923133,575519.1401711246
2014-04-02,129038.71451657104,87253.47500009353,113878.24888306468,87070.26244923133,577445.2279361262
2014-04-03,129038.71451657104,87253.47500009353,113878.24888306468,87070.26244923133,576680.7891032355
2014-04-04,129038.71451657104,87253.47500009353,113878.24888306468,87070.26244923133,569863.3246711742
2014-04-07,129038.71451657104,87253.47500009353,113878.24888306468,87070.26244923133,563565.3461561475
2014-04-08,129038.71451657104,87253.47500009353,113878.24888306468,87070.26244923133,565888.9879748498
2014-04-09,129038.71451657104,87253.47500009353,114009.52980786601,87070.26244923133,571972.5681970372
2014-04-10,129038.71451657104,87253.47500009353,114009.52980786601,87070.26244923133,559958.0088905068
2014-04-11,129038.71451657104,87253.47500009353,114009.52980786601,87070.26244923133,554913.6298053755
2014-04-14,129038.71451657104,87253.47500009353,114009.52980786601,87070.26244923133,559285.5778811473
2014-04-15,129038.71451657104,87253.47500009353,114009.52980786601,87070.26244923133,563137.3521309234
2014-04-16,129038.71451657104,87253.47500009353,114167.63851638652,87070.26244923133,569037.8339179963
2014-04-17,129038.71451657104,87299.48964232577,114167.63851638652,87070.26244923133,569832.7127224104
2014-04-21,129163.45990593734,87299.48964232577,114167.63851638652,87070.26244923133,571819.7950819526
2014-04-22,129292.76625731432,87299.48964232577,114167.63851638652,87070.26244923133,574418.5431593007
2014-04-23,129292.76625731432,87299.48964232577,114167.63851638652,87070.26244923133,573073.2798603545
2014-04-24,129292.76625731432,87299.48964232577,114167.63851638652,87070.26244923133,574234.9287924654
2014-04-25,129292.76625731432,87351.20584892604,114167.63851638652,87070.26244923133,569526.8225377607
2014-04-28,129292.76625731432,87351.20584892604,114302.09489204684,87148.32055323219,571330.577159201
2014-04-29,129292.76625731432,87351.20584892604,114302.09489204684,87148.32055323219,573990.6064598234
2014-04-30,129292.76625731432,87351.20584892604,114302.09489204684,87148.32055323219,575702.2959319858
2014-05-01,129292.76625731432,87351.20584892604,114302.09489204684,87148.32055323219,575763.57715526
2014-05-02,129292.76625731432,87351.20584892604,114302.09489204684,87148.32055323219,574938.2583793224
2014-05-05,129292.76625731432,87351.20584892604,114302.09489204684,87148.32055323219,576038.8553911461
2014-05-06,129292.76625731432,87351.20584892604,114302.09489204684,87148.32055323219,571025.0309290318
2014-05-07,129292.76625731432,87351.20584892604,114302.09489204684,87148.32055323219,574387.7592332968
2014-05-08,129292.76625731432,87351.20584892604,114302.09489204684,87148.32055323219,573776.3801442244
2014-05-09,129556.86144124025,87351.20584892604,114302.09489204684,87148.32055323219,574632.5401719128
2014-05-12,129556.86144124025,87351.20584892604,114302.09489204684,87148.32055323219,580227.1317743358
2014-05-13,129556.86144124025,87351.20584892604,114302.09489204684,87148.32055323219,580747.0762973444
2014-05-14,129556.86144124025,87351.20584892604,114302.09489204684,87148.32055323219,577995.3831276712
2014-05-15,129556.86144124025,87351.20584892604,114302.09489204684,87148.32055323219,572920.5067452698
2014-05-16,129556.86144124025,87351.20584892604,114302.09489204684,87148.32055323219,574907.4744533184
2014-05-19,129556.86144124025,87351.20584892604,114302.09489204684,87148.32055323219,577017.0046079152
2014-05-20,129556.86144124025,87351.20584892604,114302.09489204684,87148.32055323219,573378.9407420174
2014-05-21,129672.47762363627,87351.20584892604,114302.09489204684,87148.32055323219,578209.6094432703
2014-05-22,129672.47762363627,87351.20584892604,114302.09489204684,87148.32055323219,579615.5807080232
2014-05-23,129672.47762363627,87351.20584892604,114302.09489204684,87148.32055323219,581939.107875232
2014-05-27,129788.658902637,87351.20584892604,114302.09489204684,87148.32055323219,585516.0051693491
2014-05-28,129788.658902637,87351.20584892604,114302.09489204684,87148.32055323219,585088.1831213655
2014-05-29,129788.658902637,87351.20584892604,114302.09489204684,87148.32055323219,588114.5812694571
2014-05-30,129788.658902637,87351.20584892604,114302.09489204684,87148.32055323219,589062.4051661963
2014-06-02,129788.658902637,87351.20584892604,114302.09489204684,87148.32055323219,589735.0081527961
2014-06-03,129788.658902637,87351.20584892604,114302.09489204684,87148.32055323219,589429.3472711332
2014-06-04,129788.658902637,87351.20584892604,114302.09489204684,87148.32055323219,590621.7228035013
2014-06-05,129788.658902637,87351.20584892604,114302.09489204684,87148.32055323219,594473.8983335047
2014-06-06,129788.658902637,87351.20584892604,114302.09489204684,87148.32055323219,597316.8540920014
2014-06-09,129788.658902637,87351.20584892604,114302.09489204684,87148.32055323219,597928.2905068204
2014-06-10,129788.658902637,87351.20584892604,114302.09489204684,87148.32055323219,597989.6290558414
2014-06-11,129788.658902637,87351.20584892604,114302.09489204684,87148.32055323219,595910.6535242614
2014-06-12,129788.658902637,87351.20584892604,114302.09489204684,87148.32055323219,591691.7651923081
2014-06-13,129788.658902637,87351.20584892604,114302.09489204684,87148.32055323219,593495.5198137487
2014-06-16,129851.79463685243,87351.20584892604,114302.09489204684,87148.32055323219,593984.6230850065
2014-06-17,129851.79463685243,87351.20584892604,114302.09489204684,87148.32055323219,595635.4899398689
2014-06-18,129851.79463685243,87351.20584892604,114302.09489204684,87148.32055323219,600007.3233641471
2014-06-19,129851.79463685243,87351.20584892604,114302.09489204684,87148.32055323219,600679.9263507469
2014-06-20,129920.50048470874,87351.20584892604,114302.09489204684,87148.32055323219,601899.2449840867
2014-06-23,129920.50048470874,87351.20584892604,114302.09489204684,87148.32055323219,601715.1720112774
2014-06-24,129920.50048470874,87351.20584892604,114302.09489204684,87148.32055323219,598090.3503928784
2014-06-25,129920.50048470874,87351.20584892604,114302.09489204684,87148.32055323219,600793.4313293088
2014-06-26,129920.50048470874,87351.20584892604,114302.09489204684,87148.32055323219,600363.4882286954
2014-06-27,129920.50048470874,87351.20584892604,114302.09489204684,87148.32055323219,601530.7550839876
2014-06-30,130038.7067248663,87351.20584892604,114302.09489204684,87148.32055323219,601223.5464071626
2014-07-01,130038.7067248663,87351.20584892604,114302.09489204684,87148.32055323219,605247.6418516645
2014-07-02,130038.7067248663,87351.20584892604,114302.09489204684,87148.32055323219,605862.0592053146
2014-07-03,130038.7067248663,87351.20584892604,114302.09489204684,87148.32055323219,608841.6795440597
2014-07-07,130038.7067248663,87351.20584892604,114302.09489204684,87148.32055323219,606722.1747095286
2014-07-08,130038.7067248663,87351.20584892604,114302.09489204684,87148.32055323219,602820.9283403085
2014-07-09,130038.7067248663,87351.20584892604,114302.09489204684,87148.32055323219,605524.238579726
2014-07-10,130038.7067248663,87351.20584892604,114302.09489204684,87148.32055323219,603127.9650398933
2014-07-11,130038.7067248663,87351.20584892604,114302.09489204684,87148.32055323219,603957.5832468371
2014-07-14,130158.71162017703,87351.20584892604,114302.09489204684,87148.32055323219,606998.7141118433
2014-07-15,130158.71162017703,87351.20584892604,114302.09489204684,87148.32055323219,605862.0592053146
2014-07-16,130267.99862858171,87351.20584892604,114302.09489204684,87148.32055323219,608104.4131151277
2014-07-17,130267.99862858171,87351.20584892604,114302.09489204684,87148.32055323219,601192.8771326521
2014-07-18,130267.99862858171,87351.20584892604,114302.09489204684,87148.32055323219,607336.7067146723
2014-07-21,130267.99862858171,87351.20584892604,114302.09489204684,87148.32055323219,606199.9371566501
2014-07-22,130267.99862858171,87351.20584892604,114302.09489204684,87148.32055323219,608841.6795440597
2014-07-23,130267.99862858171,87392.36534841527,114302.09489204684,87148.32055323219,610193.5926296287
2014-07-24,130267.99862858171,87392.36534841527,114302.09489204684,87148.32055323219,610223.9179496587
2014-07-25,130267.99862858171,87392.36534841527,114302.09489204684,87148.32055323219,607367.2040119424
2014-07-28,130267.99862858171,87392.36534841527,114302.09489204684,87148.32055323219,607613.0741397465
2014-07-29,130267.99862858171,87392.36534841527,114302.09489204684,87148.32055323219,605001.8290496073
2014-07-30,130267.99862858171,87392.36534841527,114302.09489204684,87148.32055323219,605094.0661761254
2014-07-31,130267.99862858171,87392.36534841527,114302.09489204684,87148.32055323219,593144.5715921546
2014-08-01,130267.99862858171,87392.36534841527,114302.09489204684,87148.32055323219,591332.3327601952
2014-08-04,130267.99862858171,87392.36534841527,114302.09489204684,87148.32055323219,595602.0117037678
2014-08-05,130267.99862858171,87392.36534841527,114302.09489204684,87148.32055323219,589826.8439990871
2014-08-06,130267.99862858171,87392.36534841527,114302.09489204684,87148.32055323219,590011.3182521237
2014-08-07,130057.56450814648,87392.36534841527,114302.09489204684,87148.32055323219,586816.3824085915
2014-08-08,130057.56450814648,87392.36534841527,114302.09489204684,87148.32055323219,593605.298618772
2014-08-11,130027.05172219983,87557.11148742575,114302.09489204684,87148.32055323219,595325.5869529466
2014-08-12,130027.05172219983,87557.11148742575,114302.09489204684,87148.32055323219,594496.0833974964
2014-08-13,130174.15313910192,87557.11148742575,114593.99757841392,87248.22323959928,598520.1788419985
2014-08-14,130174.15313910192,87557.11148742575,114593.99757841392,87248.22323959928,601346.510133938
2014-08-15,130174.15313910192,87557.11148742575,114593.99757841392,87248.22323959928,601223.5464071626
2014-08-18,130174.15313910192,87557.11148742575,114593.99757841392,87248.22323959928,606261.3330314178
2014-08-19,130174.15313910192,87557.11148742575,114593.99757841392,87248.22323959928,609425.5422746928
2014-08-20,130174.15313910192,87557.11148742575,114593.99757841392,87248.22323959928,611053.3641793622
2014-08-21,130174.15313910192,87557.11148742575,114593.99757841392,87248.22323959928,612835.2203655448
2014-08-22,130174.15313910192,87557.11148742575,114593.99757841392,87248.22323959928,611882.9250605593
2014-08-25,130174.15313910192,87557.11148742575,114593.99757841392,87248.22323959928,614985.6237775732
2014-08-26,130174.15313910192,87557.11148742575,114593.99757841392,87248.22323959928,615384.6683006893
2014-08-27,130174.15313910192,87557.11148742575,114593.99757841392,87248.22323959928,615139.0274758722
2014-08-28,130174.15313910192,87557.11148742575,114593.99757841392,87248.22323959928,614801.1495245367
2014-08-29,130174.15313910192,87557.11148742575,114593.99757841392,87248.22323959928,616552.2217847153
2014-09-02,130174.15313910192,87557.11148742575,114593.99757841392,87248.22323959928,616244.84113065
2014-09-03,130174.15313910192,87557.11148742575,114593.99757841392,87248.22323959928,615906.8485278211
2014-09-04,130282.44429517674,87569.40264350057,114593.99757841392,87248.22323959928,615016.235726337
2014-09-05,130282.44429517674,87539.06997407286,114593.99757841392,87248.22323959928,617780.8845147751
2014-09-08,130375.85222346081,87539.06997407286,114713.36785049226,87248.22323959928,616183.3879301357
2014-09-09,130375.85222346081,87539.06997407286,114713.36785049226,87248.22323959928,612282.256212409
2014-09-10,130375.85222346081,87539.06997407286,114713.36785049226,87248.22323959928,614586.2926257234
2014-09-11,130375.85222346081,87539.06997407286,114713.36785049226,87248.22323959928,615292.660477158
2014-09-12,130375.85222346081,87539.06997407286,114713.36785049226,87248.22323959928,611698.5654590162
2014-09-15,130375.85222346081,87539.06997407286,114713.36785049226,87248.22323959928,611237.8957581456
2014-09-16,130375.85222346081,87539.06997407286,114713.36785049226,87248.22323959928,615845.4526530534
2014-09-17,130375.85222346081,87539.06997407286,114713.36785049226,87248.22323959928,616674.898882757
2014-09-18,130375.85222346081,87539.06997407286,114713.36785049226,87248.22323959928,619961.957201314
2014-09-19,130498.20568491118,87539.06997407286,114713.36785049226,87248.22323959928,619403.2604735035
2014-09-22,130498.20568491118,87539.06997407286,114713.36785049226,87248.22323959928,614619.656210331
2014-09-23,130498.20568491118,87539.06997407286,114713.36785049226,87248.22323959928,611101.3458293907
2014-09-24,130498.20568491118,87539.06997407286,114713.36785049226,87248.22323959928,615884.8927668164
2014-09-25,130498.20568491118,87539.06997407286,114713.36785049226,87248.22323959928,605947.3599164764
2014-09-26,130498.20568491118,87539.06997407286,114713.36785049226,87248.22323959928,610761.690779906
2014-09-29,130498.20568491118,87539.06997407286,114713.36785049226,87248.22323959928,609650.660482174
2014-09-30,130498.20568491118,87539.06997407286,114713.36785049226,87248.22323959928,608046.1128306845
2014-10-01,130498.20568491118,87539.06997407286,114713.36785049226,87248.22323959928,599805.7660385795
2014-10-02,130428.15914619007,87539.06997407286,114713.36785049226,87248.22323959928,599898.5190968185
2014-10-03,130428.15914619007,87539.06997407286,114713.36785049226,87248.22323959928,606502.7890767222
2014-10-06,130428.15914619007,87539.06997407286,114713.36785049226,87248.22323959928,605793.2109834697
2014-10-07,130428.15914619007,87539.06997407286,114713.36785049226,87248.22323959928,596441.8912193795
2014-10-08,130428.15914619007,87582.38259707832,114713.36785049226,87248.22323959928,606873.1707264641
2014-10-09,130428.15914619007,87582.38259707832,114713.36785049226,87248.22323959928,594837.114264903
2014-10-10,129875.8200271505,87582.38259707832,114713.36785049226,87248.22323959928,588047.4528200147
2014-10-13,129875.8200271505,86881.0631130162,113444.98844908,87248.22323959928,578387.6632126711
2014-10-14,129875.8200271505,86881.0631130162,113444.98844908,87248.22323959928,579282.6327709081
2014-10-15,129875.8200271505,86219.63030546837,113444.98844908,86597.02577942982,575363.0421627285
2014-10-16,129875.8200271505,86219.63030546837,113444.98844908,86597.02577942982,574869.1235287436
2014-10-17,129875.8200271505,86219.63030546837,113444.98844908,86597.02577942982,581658.8422993787
2014-10-20,130050.63893529233,86489.75121017972,113444.98844908,86597.02577942982,587306.6321947844
2014-10-21,130210.37299141534,86489.75121017972,113618.37639749018,86738.14778396301,598941.7523835867
2014-10-22,130210.37299141534,86489.75121017972,113618.37639749018,86738.14778396301,594682.7933546561
2014-10-23,130210.37299141534,86489.75121017972,113618.37639749018,86738.14778396301,601595.8198065471
2014-10-24,130210.37299141534,86489.75121017972,113618.37639749018,86738.14778396301,606225.1604852194
2014-10-27,130210.37299141534,86489.75121017972,113618.37639749018,86738.14778396301,605391.8734304837
2014-10-28,130210.37299141534,86489.75121017972,113618.37639749018,86738.14778396301,612335.9704371124
2014-10-29,130210.37299141534,86489.75121017972,113618.37639749018,86738.14778396301,611409.9303241377
2014-10-30,130210.37299141534,86489.75121017972,113618.37639749018,86738.14778396301,615329.5209323172
2014-10-31,130210.37299141534,86489.75121017972,113618.37639749018,86738.14778396301,622366.0843684513
2014-11-03,130210.37299141534,86489.75121017972,113618.37639749018,86738.14778396301,622705.6820921892
2014-11-04,130210.37299141534,86489.75121017972,113618.37639749018,86738.14778396301,620545.1893487329
2014-11-05,130210.37299141534,86489.75121017972,113618.37639749018,86738.14778396301,624464.7799569125
2014-11-06,130210.37299141534,86489.75121017972,113618.37639749018,86738.14778396301,626964.5264696261
2014-11-07,130210.37299141534,86489.75121017972,113618.37639749018,86738.14778396301,627550.8542073695
2014-11-10,130210.37299141534,86489.75121017972,113618.37639749018,86738.14778396301,629526.1274630813
2014-11-11,130210.37299141534,86489.75121017972,113618.37639749018,86738.14778396301,630143.4684298155
2014-11-12,130210.37299141534,86489.75121017972,113618.37639749018,86738.14778396301,629464.3876338332
2014-11-13,130079.06334258377,86262.44156134815,113487.06674865862,86738.14778396301,630174.137704326
2014-11-14,130075.38342575218,86162.76164451656,113483.38683182703,86638.46786713142,630328.5159403196
2014-11-17,130075.38342575218,86162.76164451656,113483.38683182703,86547.94172500643,630729.8534933056
2014-11-18,130075.38342575218,86162.76164451656,113483.38683182703,86547.94172500643,634371.5862069954
2014-11-19,130075.38342575218,86162.76164451656,113483.38683182703,86547.94172500643,633353.0223387687
2014-11-20,130075.38342575218,86162.76164451656,113483.38683182703,86547.94172500643,634464.1099622474
2014-11-21,130075.38342575218,86162.76164451656,113483.38683182703,86547.94172500643,637858.7687074513
2014-11-24,130075.38342575218,86162.76164451656,113483.38683182703,86547.94172500643,639648.8224754189
2014-11-25,130075.38342575218,86162.76164451656,113483.38683182703,86547.94172500643,639185.8024189315
2014-11-26,130075.38342575218,86162.76164451656,113483.38683182703,86547.94172500643,640821.7645796393
2014-11-28,130075.38342575218,86162.76164451656,113483.38683182703,86547.94172500643,639463.6603134214
2014-12-01,130075.38342575218,86162.76164451656,113483.38683182703,86547.94172500643,635019.5964482401
2014-12-02,130363.64572004876,86162.76164451656,113483.38683182703,86547.94172500643,639124.177241177
2014-12-03,130363.64572004876,86162.76164451656,113483.38683182703,86547.94172500643,641593.3118051268
2014-12-04,130363.64572004876,86162.76164451656,113483.38683182703,86547.94172500643,640883.5617346341
2014-12-05,130363.64572004876,86162.76164451656,113483.38683182703,86547.94172500643,641932.7375516245
2014-12-08,130363.64572004876,86162.76164451656,113483.38683182703,86547.94172500643,637642.8226194498
2014-12-09,130363.64572004876,86162.76164451656,113483.38683182703,86547.94172500643,637210.8157919535
2014-12-10,130363.64572004876,86162.76164451656,113483.38683182703,86547.94172500643,626995.4823728703
2014-12-11,130363.64572004876,86162.76164451656,113483.38683182703,86547.94172500643,630174.137704326
2014-12-12,130363.64572004876,86162.76164451656,113483.38683182703,86547.94172500643,619989.6455369935
2014-12-15,130363.64572004876,86162.76164451656,113483.38683182703,86547.94172500643,615730.7438338097
2014-12-16,129204.65802798532,86162.76164451656,113483.38683182703,86547.94172500643,610792.933311884
2014-12-17,129204.65802798532,86162.76164451656,113483.38683182703,86547.94172500643,622767.0779669567
2014-12-18,129204.65802798532,86162.76164451656,113483.38683182703,86547.94172500643,638167.3532021983
2014-12-19,129204.65802798532,86162.76164451656,113483.38683182703,86547.94172500643,640882.9311514199
2014-12-22,129204.65802798532,86162.76164451656,113483.38683182703,86547.94172500643,643830.9650037064
2014-12-23,129204.65802798532,86235.2673915017,113483.38683182703,86547.94172500643,644699.851347173
2014-12-24,129204.65802798532,86286.45339227286,113483.38683182703,86547.94172500643,644761.9351309015
2014-12-26,129204.65802798532,86286.45339227286,113483.38683182703,86547.94172500643,646841.1399654684
2014-12-29,129204.65802798532,86286.45339227286,113483.38683182703,86547.94172500643,647709.9689831882
2014-12-30,129204.65802798532,86286.45339227286,113483.38683182703,86547.94172500643,644234.4809350689
2014-12-31,129204.65802798532,86286.45339227286,113483.38683182703,86547.94172500643,637841.6283091735
2015-01-02,129409.19705944399,86286.45339227286,113590.8021622747,86547.94172500643,637500.3108130331
2015-01-05,129577.27837711248,86286.45339227286,113758.8834799432,86620.02304267492,625987.2371390583
2015-01-06,129577.27837711248,86286.45339227286,113758.8834799432,86620.02304267492,620091.169434485
2015-01-07,129577.27837711248,86286.45339227286,113758.8834799432,86620.02304267492,627818.1641644576
2015-01-08,129577.27837711248,86286.45339227286,113758.8834799432,86706.49439976717,638958.8497875544
2015-01-09,129577.27837711248,86286.45339227286,113758.8834799432,86706.49439976717,633838.5140879814
2015-01-12,129577.27837711248,86286.45339227286,113758.8834799432,86706.49439976717,628873.1298818695
2015-01-13,129577.27837711248,86286.45339227286,113758.8834799432,86706.49439976717,627104.5732689326
2015-01-14,129577.27837711248,86286.45339227286,113758.8834799432,86706.49439976717,623318.4943249302
2015-01-15,129577.27837711248,86286.45339227286,113758.8834799432,86706.49439976717,617608.5633200492
2015-01-16,129577.27837711248,86065.77355163073,113758.8834799432,86706.49439976717,625707.888775153
2015-01-20,129577.27837711248,86065.77355163073,113758.8834799432,86706.49439976717,627042.3175079637
2015-01-21,129760.55619293312,86065.77355163073,113758.8834799432,86706.49439976717,630207.7305919206
2015-01-22,129980.31357491654,86186.56245882424,113758.8834799432,86706.49439976717,639579.5729733467
2015-01-23,129980.31357491654,86186.56245882424,113914.12090834054,86765.73182816451,636072.8997189964
2015-01-26,129980.31357491654,86186.56245882424,114114.37971618885,86869.99063601282,637562.2799452683
2015-01-27,129980.31357491654,86186.56245882424,114114.37971618885,86869.99063601282,629152.5928972682
2015-01-28,129980.31357491654,86186.56245882424,114114.37971618885,86869.99063601282,621083.9940424218
2015-01-29,129980.31357491654,86186.56245882424,114114.37971618885,86869.99063601282,626825.1675792806
2015-01-30,129980.31357491654,86186.56245882424,114114.37971618885,86869.99063601282,618943.0493786067
2015-02-02,129980.31357491654,86186.56245882424,114114.37971618885,86869.99063601282,626607.7310218636
2015-02-03,130146.45086900494,86186.56245882424,114114.37971618885,86869.99063601282,635669.3264618872
2015-02-04,130146.45086900494,86186.56245882424,114114.37971618885,86869.99063601282,633248.9187826734
2015-02-05,130146.45086900494,86186.56245882424,114114.37971618885,86869.99063601282,639641.7714085688
2015-02-06,130146.45086900494,86186.56245882424,114114.37971618885,86869.99063601282,637872.6988639112
2015-02-09,130146.45086900494,86186.56245882424,114114.37971618885,86869.99063601282,635017.5900471038
2015-02-10,130146.45086900494,86186.56245882424,114114.37971618885,86869.99063601282,641782.7733981306
2015-02-11,130307.60044664722,86311.20827879827,114269.8759585206,86929.48687834457,642155.2187747553
2015-02-12,130307.60044664722,86311.20827879827,114269.8759585206,86929.48687834457,648330.6348432337
2015-02-13,130307.60044664722,86311.20827879827,114269.8759585206,86929.48687834457,650999.3776573618
2015-02-17,130307.60044664722,86311.20827879827,114269.8759585206,86929.48687834457,652023.5594487699
2015-02-18,130307.60044664722,86311.20827879827,114421.20071364362,86984.81163346759,652085.6432324986
2015-02-19,130307.60044664722,86311.20827879827,114421.20071364362,86984.81163346759,651620.1008431542
2015-02-20,130307.60044664722,86311.20827879827,114421.20071364362,86984.81163346759,655530.3473546138
2015-02-23,130477.55855403902,86311.20827879827,114421.20071364362,86984.81163346759,655437.0210389073
2015-02-24,130647.17688062099,86384.82660538024,114590.81904022559,87058.42996004956,657299.075944791
2015-02-25,130647.17688062099,86436.1136667474,114590.81904022559,87058.42996004956,656740.3792169805
2015-02-26,130647.17688062099,86436.1136667474,114590.81904022559,87058.42996004956,655964.6472119802
2015-02-27,130647.17688062099,86436.1136667474,114747.51269230426,87119.12361212823,653730.2615809652
2015-03-02,130647.17688062099,86436.1136667474,114747.51269230426,87119.12361212823,657857.7153468549
2015-03-03,130647.17688062099,86436.1136667474,114747.51269230426,87119.12361212823,655157.9593037359
2015-03-04,130647.17688062099,86436.1136667474,114747.51269230426,87119.12361212823,652395.8901739012
2015-03-05,130647.17688062099,86436.1136667474,114747.51269230426,87119.12361212823,653109.6530466664
2015-03-06,130647.17688062099,86436.1136667474,114747.51269230426,87119.12361212823,643924.0620164259
2015-03-09,130647.17688062099,86436.1136667474,114747.51269230426,87119.12361212823,646592.804830554
2015-03-10,130647.17688062099,86436.1136667474,114747.51269230426,87119.12361212823,636103.9702737341
2015-03-11,130647.17688062099,86436.1136667474,114747.51269230426,87119.12361212823,634614.2460929817
2015-03-12,130647.17688062099,86436.1136667474,114747.51269230426,87119.12361212823,642682.7302963347
2015-03-13,130647.17688062099,86436.1136667474,114747.51269230426,87119.12361212823,638741.4705558842
2015-03-16,130647.17688062099,86436.1136667474,114747.51269230426,87119.12361212823,647275.5544743283
2015-03-17,130647.17688062099,86436.1136667474,114747.51269230426,87119.12361212823,645351.645087703
2015-03-18,131001.15411232223,86436.1136667474,114747.51269230426,87119.12361212823,653109.6530466664
2015-03-19,131001.15411232223,86481.81847223599,114747.51269230426,87119.12361212823,650130.5486396421
2015-03-20,131001.15411232223,86554.5268299446,114916.22105001287,87191.83196983684,655869.3144951375
2015-03-23,131001.15411232223,86554.5268299446,114916.22105001287,87191.83196983684,654590.9503426468
2015-03-24,131001.15411232223,86554.5268299446,114916.22105001287,87191.83196983684,650912.9304312653
2015-03-25,131001.15411232223,86554.5268299446,114916.22105001287,87191.83196983684,641374.728732775
2015-03-26,131001.15411232223,86554.5268299446,114916.22105001287,87191.83196983684,639847.2842106621
2015-03-27,131001.15411232223,86554.5268299446,114916.22105001287,87191.83196983684,641312.3583203127
2015-03-30,131001.15411232223,86554.5268299446,115073.61190629857,87253.22282612254,649136.1762365432
2015-03-31,131001.15411232223,86554.5268299446,115073.61190629857,87253.22282612254,643462.9337095813
2015-04-01,131001.15411232223,86554.5268299446,115073.61190629857,87253.22282612254,641187.5028438945
2015-04-02,131001.15411232223,86554.5268299446,115073.61190629857,87253.22282612254,643494.233567306
2015-04-06,131001.15411232223,86554.5268299446,115073.61190629857,87253.22282612254,647827.142809542
2015-04-07,131001.15411232223,86554.5268299446,115073.61190629857,87253.22282612254,646112.4150728019
