Date,Unconditional (Gross),Unconditional (Net),Regime-Filtered (Gross),Regime-Filtered (Net),SPY
2009-07-17,108152.10477954535,92589.48953328228,105460.94334378903,94730.38633134477,261262.54941210654
2009-07-20,108152.10477954535,92589.48953328228,105460.94334378903,94730.38633134477,264038.06142955367
2009-07-21,108152.10477954535,92589.48953328228,105460.94334378903,94730.38633134477,265259.35780115635
2009-07-22,108152.10477954535,92589.48953328228,105460.94334378903,94730.38633134477,265203.8378154304
2009-07-23,108152.10477954535,92589.48953328228,105460.94334378903,94730.38633134477,271060.2934290005
2009-07-24,108152.10477954535,92589.48953328228,105460.94334378903,94730.38633134477,272170.43517765787
2009-07-27,108152.10477954535,92589.48953328228,105460.94334378903,94730.38633134477,272975.34598775307
2009-07-28,108152.10477954535,92589.48953328228,105460.94334378903,94730.38633134477,271698.5582932978
2009-07-29,108152.10477954535,92589.48953328228,105460.94334378903,94730.38633134477,271032.5191047008
2009-07-30,108152.10477954535,92589.48953328228,105460.94334378903,94730.38633134477,273863.60843362054
2009-07-31,108152.10477954535,92589.48953328228,105460.94334378903,94730.38633134477,274252.07635646156
2009-08-03,108152.10477954535,92589.48953328228,105460.94334378903,94730.38633134477,278776.2816155972
2009-08-04,108152.10477954535,92589.48953328228,105460.94334378903,94730.38633134477,279498.01276716037
2009-08-05,108152.10477954535,92589.48953328228,105460.94334378903,94730.38633134477,278692.9586426983
2009-08-06,108152.10477954535,92589.48953328228,105460.94334378903,94730.38633134477,277249.7829683057
2009-08-07,108006.82859831741,92589.48953328228,105460.94334378903,94730.38633134477,280885.75444444723
2009-08-10,107999.57391702804,92589.48953328228,105460.94334378903,94730.38633134477,280302.7516000153
2009-08-11,107999.57391702804,92589.48953328228,105460.94334378903,94730.38633134477,276805.6804082453
2009-08-12,107999.57391702804,92589.48953328228,105460.94334378903,94730.38633134477,279775.58403291646
2009-08-13,107999.57391702804,92589.48953328228,105460.94334378903,94730.38633134477,281912.60188307916
2009-08-14,107999.57391702804,92589.48953328228,105460.94334378903,94730.38633134477,279747.8097086168
2009-08-17,107999.57391702804,92589.48953328228,105460.94334378903,94730.38633134477,272864.3346791747
2009-08-18,107999.57391702804,92589.48953328228,105460.94334378903,94730.38633134477,275029.126853637
2009-08-19,107999.57391702804,92589.48953328228,105460.94334378903,94730.38633134477,277443.9452725427
2009-08-20,107999.57391702804,92589.48953328228,105460.94334378903,94730.38633134477,280302.7516000153
2009-08-21,107999.57391702804,92589.48953328228,105460.94334378903,94730.38633134477,285798.4562892972
2009-08-24,107999.57391702804,92589.48953328228,105460.94334378903,94730.38633134477,285770.7966164911
2009-08-25,108055.44906800723,92589.48953328228,105460.94334378903,94730.38633134477,286325.7385078896
2009-08-26,108055.44906800723,92589.48953328228,105460.94334378903,94730.38633134477,286353.4555064425
2009-08-27,108055.44906800723,92589.48953328228,105460.94334378903,94730.38633134477,286991.8350222334
2009-08-28,108111.77381631517,92589.48953328228,105460.94334378903,94730.38633134477,286936.42968800105
2009-08-31,108111.77381631517,92589.48953328228,105460.94334378903,94730.38633134477,284382.82563621725
2009-09-01,108111.77381631517,92589.48953328228,105460.94334378903,94730.38633134477,278110.1851012534
2009-09-02,108111.77381631517,92589.48953328228,105460.94334378903,94730.38633134477,277055.3913610816
2009-09-03,108111.77381631517,92589.48953328228,105460.94334378903,94730.38633134477,279359.14114566223
2009-09-04,108111.77381631517,92589.48953328228,105460.94334378903,94730.38633134477,283272.56923606637
2009-09-08,108111.77381631517,92589.48953328228,105460.94334378903,94730.38633134477,285715.13331639837
2009-09-09,108169.86666259449,92589.48953328228,105460.94334378903,94730.38633134477,287907.87179240055
2009-09-10,108169.86666259449,92589.48953328228,105460.94334378903,94730.38633134477,290849.91510415194
2009-09-11,108169.86666259449,92589.48953328228,105460.94334378903,94730.38633134477,290794.30912980594
2009-09-14,108232.11253506578,92589.48953328228,105460.94334378903,94730.38633134477,292209.99710863264
2009-09-15,108232.11253506578,92589.48953328228,105460.94334378903,94730.38633134477,293431.26481736195
2009-09-16,108232.11253506578,92589.48953328228,105460.94334378903,94730.38633134477,297872.03245210525
2009-09-17,108232.11253506578,92589.48953328228,105460.94334378903,94730.38633134477,297428.015880665
2009-09-18,108232.11253506578,92589.48953328228,105460.94334378903,94730.38633134477,297617.64945090894
2009-09-21,108232.11253506578,92589.48953328228,105460.94334378903,94730.38633134477,296864.6184416211
2009-09-22,108232.11253506578,92589.48953328228,105460.94334378903,94730.38633134477,298593.5916264282
2009-09-23,108232.11253506578,92589.48953328228,105460.94334378903,94730.38633134477,296111.64475807996
2009-09-24,108232.11253506578,92589.48953328228,105460.94334378903,94730.38633134477,292848.8352303975
2009-09-25,108232.11253506578,92589.48953328228,105460.94334378903,94730.38633134477,291287.16723747586
2009-09-28,108232.11253506578,92589.48953328228,105460.94334378903,94730.38633134477,296502.11908205715
2009-09-29,108232.11253506578,92589.48953328228,105460.94334378903,94730.38633134477,295609.64319380367
2009-09-30,108288.48659378973,92589.48953328228,105460.94334378903,94730.38633134477,294466.28117490554
2009-10-01,108288.48659378973,92589.48953328228,105460.94334378903,94730.38633134477,287159.77079733304
2009-10-02,108288.48659378973,92589.48953328228,105460.94334378903,94730.38633134477,285821.12862213625
2009-10-05,108288.48659378973,92589.48953328228,105460.94334378903,94730.38633134477,290087.9412783713
2009-10-06,108351.38222001637,92589.48953328228,105460.94334378903,94730.38633134477,294243.31268292735
2009-10-07,108351.38222001637,92589.48953328228,105460.94334378903,94730.38633134477,295051.9496665612
2009-10-08,108351.38222001637,92589.48953328228,105460.94334378903,94730.38633134477,297310.8707171845
2009-10-09,108351.38222001637,92589.48953328228,105460.94334378903,94730.38633134477,299123.45350362425
2009-10-12,108414.28651590903,92589.48953328228,105460.94334378903,94730.38633134477,300294.819149809
2009-10-13,108414.28651590903,92589.48953328228,105460.94334378903,94730.38633134477,299681.3763338537
2009-10-14,108414.28651590903,92589.48953328228,105460.94334378903,94730.38633134477,304840.5788897221
2009-10-15,108414.28651590903,92589.48953328228,105460.94334378903,94730.38633134477,305956.05193282716
2009-10-16,108475.00146982833,92589.48953328228,105460.94334378903,94730.38633134477,303669.24190641067
2009-10-19,108475.00146982833,92589.48953328228,105460.94334378903,94730.38633134477,306179.19240204553
2009-10-20,108475.00146982833,92589.48953328228,105460.94334378903,94730.38633134477,304561.54581742396
2009-10-21,108475.00146982833,92589.48953328228,105460.94334378903,94730.38633134477,301828.7128184311
2009-10-22,108475.00146982833,92589.48953328228,105460.94334378903,94730.38633134477,304896.2135269415
2009-10-23,108475.00146982833,92589.48953328228,105460.94334378903,94730.38633134477,301410.3781815342
2009-10-26,108475.00146982833,92589.48953328228,105460.94334378903,94730.38633134477,298147.5399909784
2009-10-27,108475.00146982833,92589.48953328228,105460.94334378903,94730.38633134477,296780.9228513683
2009-10-28,108475.00146982833,92589.48953328228,105460.94334378903,94730.38633134477,291175.6686600501
2009-10-29,108475.00146982833,92589.48953328228,105460.94334378903,94730.38633134477,297422.4552832304
2009-10-30,108475.00146982833,92589.48953328228,105460.94334378903,94730.38633134477,288805.10571763414
2009-11-02,108475.00146982833,92589.48953328228,105460.94334378903,94730.38633134477,290924.4959006717
2009-11-03,108475.00146982833,92589.48953328228,105460.94334378903,94730.38633134477,291844.83210184495
2009-11-04,108475.00146982833,92589.48953328228,105460.94334378903,94730.38633134477,292597.8344482594
2009-11-05,108537.81986567304,92589.48953328228,105460.94334378903,94730.38633134477,297980.1488104728
2009-11-06,108537.81986567304,92589.48953328228,105460.94334378903,94730.38633134477,298761.04013268044
2009-11-09,108603.14012924774,92589.48953328228,105460.94334378903,94730.38633134477,305565.6349345967
2009-11-10,108603.14012924774,92589.48953328228,105460.94334378903,94730.38633134477,305621.3842233096
2009-11-11,108603.14012924774,92589.48953328228,105460.94334378903,94730.38633134477,307183.1668677248
2009-11-12,108603.14012924774,92589.48953328228,105460.94334378903,94730.38633134477,304059.63024176774
2009-11-13,108603.14012924774,92589.48953328228,105460.94334378903,94730.38633134477,305705.0224878156
2009-11-16,108603.14012924774,92589.48953328228,105460.94334378903,94730.38633134477,310139.14033593604
2009-11-17,108603.14012924774,92589.48953328228,105460.94334378903,94730.38633134477,310501.6970212467
2009-11-18,108603.14012924774,92589.48953328228,105460.94334378903,94730.38633134477,310306.53151644155
2009-11-19,108667.64439829547,92589.48953328228,105460.94334378903,94730.38633134477,306262.8593294249
2009-11-20,108667.64439829547,92589.48953328228,105460.94334378903,94730.38633134477,305175.1892734929
2009-11-23,108732.69604273586,92589.48953328228,105460.94334378903,94730.38633134477,309051.55626862415
2009-11-24,108732.69604273586,92589.48953328228,105460.94334378903,94730.38633134477,309525.5828684872
2009-11-25,108732.69604273586,92589.48953328228,105460.94334378903,94730.38633134477,310613.36757591274
2009-11-27,108732.69604273586,92589.48953328228,105460.94334378903,94730.38633134477,305565.6349345967
2009-11-30,108732.69604273586,92589.48953328228,105460.94334378903,94730.38633134477,306597.52703894244
2009-12-01,108732.69604273586,92589.48953328228,105460.94334378903,94730.38633134477,310390.05512945406
2009-12-02,108789.06386595836,92589.48953328228,105460.94334378903,94730.38633134477,310250.7822277287
2009-12-03,108789.06386595836,92589.48953328228,105460.94334378903,94730.38633134477,307824.3840079797
2009-12-04,108789.06386595836,92589.48953328228,105460.94334378903,94730.38633134477,309581.36082007346
2009-12-07,108789.06386595836,92589.48953328228,105460.94334378903,94730.38633134477,309107.36288308376
2009-12-08,108789.06386595836,92589.48953328228,105460.94334378903,94730.38633134477,305677.10484914907
2009-12-09,108789.06386595836,92589.48953328228,105460.94334378903,94730.38633134477,306820.524193794
2009-12-10,108789.06386595836,92589.48953328228,105460.94334378903,94730.38633134477,308549.5260414745
2009-12-11,108843.86764586154,92589.48953328228,105460.94334378903,94730.38633134477,309860.2792408781
2009-12-14,108843.86764586154,92589.48953328228,105460.94334378903,94730.38633134477,311979.7554125358
2009-12-15,108843.86764586154,92589.48953328228,105460.94334378903,94730.38633134477,310529.6433227866
2009-12-16,108843.86764586154,92589.48953328228,105460.94334378903,94730.38633134477,311003.7845741432
2009-12-17,108843.86764586154,92589.48953328228,105460.94334378903,94730.38633134477,307266.7191436107
2009-12-18,108843.86764586154,92589.48953328228,105460.94334378903,94730.38633134477,309005.0077622644
2009-12-21,108909.7002043858,92589.48953328228,105460.94334378903,94730.38633134477,312145.4268206389
2009-12-22,108964.75886646913,92589.48953328228,105460.94334378903,94730.38633134477,313266.8617414057
2009-12-23,108964.75886646913,92589.48953328228,105460.94334378903,94730.38633134477,313883.5721249257
2009-12-24,108964.75886646913,92589.48953328228,105460.94334378903,94730.38633134477,315369.7134465063
2009-12-28,108964.75886646913,92589.48953328228,105460.94334378903,94730.38633134477,316042.6317247132
2009-12-29,108964.75886646913,92589.48953328228,105460.94334378903,94730.38633134477,315594.05775640643
2009-12-30,108964.75886646913,92589.48953328228,105460.94334378903,94730.38633134477,315481.8426071463
2009-12-31,108964.75886646913,92589.48953328228,105460.94334378903,94730.38633134477,312453.7820123988
2010-01-04,108964.75886646913,92589.48953328228,105460.94334378903,94730.38633134477,317752.9167160803
2010-01-05,108964.75886646913,92589.48953328228,105460.94334378903,94730.38633134477,318594.0573981205
2010-01-06,109017.91438246741,92589.48953328228,105460.94334378903,94730.38633134477,318818.34438227385
2010-01-07,109017.91438246741,92589.48953328228,105460.94334378903,94730.38633134477,320164.15227581427
2010-01-08,109067.30230812037,92589.48953328228,105460.94334378903,94730.38633134477,321229.57994200784
2010-01-11,109067.30230812037,92589.48953328228,105460.94334378903,94730.38633134477,321678.1539103146
2010-01-12,109067.30230812037,92589.48953328228,105460.94334378903,94730.38633134477,318678.1542686005
2010-01-13,109067.30230812037,92589.48953328228,105460.94334378903,94730.38633134477,321369.827381428
2010-01-14,109067.30230812037,92589.48953328228,105460.94334378903,94730.38633134477,322238.94302788144
2010-01-15,109067.30230812037,92589.48953328228,105460.94334378903,94730.38633134477,318622.0323625338
2010-01-19,109119.32303891827,92589.48953328228,105460.94334378903,94730.38633134477,322603.50611432834
2010-01-20,109119.32303891827,92589.48953328228,105460.94334378903,94730.38633134477,319323.0689195207
2010-01-21,109119.32303891827,92589.48953328228,105460.94334378903,94730.38633134477,313182.7648709257
2010-01-22,108895.83283758319,92589.48953328228,105460.94334378903,94730.38633134477,306201.2054887969
2010-01-25,108895.83283758319,92589.48953328228,105460.94334378903,94730.38633134477,307771.41501798417
2010-01-26,108895.83283758319,92589.48953328228,105460.94334378903,94730.38633134477,306481.7290305105
2010-01-27,108963.16925824375,92589.48953328228,105460.94334378903,94730.38633134477,307939.69474756427
2010-01-28,108963.16925824375,92589.48953328228,105460.94334378903,94730.38633134477,304406.85228982323
2010-01-29,108963.16925824375,92589.48953328228,105460.94334378903,94730.38633134477,301098.44013060234
2010-02-01,108912.57599384939,92589.48953328228,105460.94334378903,94730.38633134477,305780.6351477768
2010-02-02,108912.57599384939,92589.48953328228,105460.94334378903,94730.38633134477,309481.6140207311
2010-02-03,108912.57599384939,92589.48953328228,105460.94334378903,94730.38633134477,307939.69474756427
2010-02-04,108912.57599384939,92589.48953328228,105460.94334378903,94730.38633134477,298434.7993079349
2010-02-05,108912.57599384939,92589.48953328228,105460.94334378903,94730.38633134477,299051.62434294843
2010-02-08,108912.57599384939,92589.48953328228,105460.94334378903,94730.38633134477,296892.82270902133
2010-02-09,108912.57599384939,92589.48953328228,105460.94334378903,94730.38633134477,300621.862535009
2010-02-10,108912.57599384939,92589.48953328228,105460.94334378903,94730.38633134477,300033.0984530289
2010-02-11,108912.57599384939,92589.48953328228,105460.94334378903,94730.38633134477,303173.2308826696
2010-02-12,108912.57599384939,92589.48953328228,105460.94334378903,94730.38633134477,302920.79695686273
2010-02-16,108988.23291590434,92589.48953328228,105460.94334378903,94730.38633134477,307687.26082175743
2010-02-17,109048.90858307939,92589.48953328228,105460.94334378903,94730.38633134477,309145.2552016845
2010-02-18,109048.90858307939,92589.48953328228,105460.94334378903,94730.38633134477,310967.75534231175
2010-02-19,109048.90858307939,92589.48953328228,105460.94334378903,94730.38633134477,311612.61266748526
2010-02-22,109048.90858307939,92589.48953328228,105460.94334378903,94730.38633134477,311668.7059106786
2010-02-23,109048.90858307939,92589.48953328228,105460.94334378903,94730.38633134477,307883.6015043709
2010-02-24,109048.90858307939,92589.48953328228,105460.94334378903,94730.38633134477,310715.35007937823
2010-02-25,109048.90858307939,92589.48953328228,105460.94334378903,94730.38633134477,310294.7797383581
2010-02-26,109162.47357675087,92589.48953328228,105460.94334378903,94730.38633134477,310491.0057694781
2010-03-01,109162.47357675087,92589.48953328228,105460.94334378903,94730.38633134477,313715.4643725858
2010-03-02,109162.47357675087,92589.48953328228,105460.94334378903,94730.38633134477,314584.69467053283
2010-03-03,109162.47357675087,92589.48953328228,105460.94334378903,94730.38633134477,314864.98890925944
2010-03-04,109162.47357675087,92589.48953328228,105460.94334378903,94730.38633134477,315818.2014261929
2010-03-05,109162.47357675087,92589.48953328228,105460.94334378903,94730.38633134477,320332.403342521
2010-03-08,109162.47357675087,92589.48953328228,105460.94334378903,94730.38633134477,320388.4392599676
2010-03-09,109162.47357675087,92589.48953328228,105460.94334378903,94730.38633134477,320921.2534131212
2010-03-10,109162.47357675087,92589.48953328228,105460.94334378903,94730.38633134477,322351.1008513948
2010-03-11,109162.47357675087,92589.48953328228,105460.94334378903,94730.38633134477,323697.05205930205
2010-03-12,109162.47357675087,92589.48953328228,105460.94334378903,94730.38633134477,323724.9696979685
2010-03-15,109162.47357675087,92589.48953328228,105460.94334378903,94730.38633134477,323809.06656844856
2010-03-16,109162.47357675087,92589.48953328228,105460.94334378903,94730.38633134477,326388.610520636
2010-03-17,109162.47357675087,92589.48953328228,105460.94334378903,94730.38633134477,328323.21115902986
2010-03-18,109162.47357675087,92589.48953328228,105460.94334378903,94730.38633134477,328154.93142944976
2010-03-19,109162.47357675087,92589.48953328228,105460.94334378903,94730.38633134477,326493.91791741294
2010-03-22,109179.35344731448,92589.48953328228,105460.94334378903,94730.38633134477,328239.37225441023
2010-03-23,109179.35344731448,92589.48953328228,105460.94334378903,94730.38633134477,330548.0233903378
2010-03-24,109179.35344731448,92589.48953328228,105460.94334378903,94730.38633134477,328943.2464358613
2010-03-25,109207.53400552965,92589.48953328228,105460.94334378903,94730.38633134477,328408.2539043312
2010-03-26,109207.53400552965,92589.48953328228,105460.94334378903,94730.38633134477,328211.3399642503
2010-03-29,109207.53400552965,92589.48953328228,105460.94334378903,94730.38633134477,330294.5002753427
2010-03-30,109207.53400552965,92589.48953328228,105460.94334378903,94730.38633134477,330519.9051115577
2010-03-31,109207.53400552965,92589.48953328228,105460.94334378903,94730.38633134477,329393.6261651906
2010-04-01,109207.53400552965,92589.48953328228,105460.94334378903,94730.38633134477,331645.9547549378
2010-04-05,109207.53400552965,92589.48953328228,105460.94334378903,94730.38633134477,334348.7203997611
2010-04-06,109207.53400552965,92589.48953328228,105460.94334378903,94730.38633134477,335136.89209180576
2010-04-07,109259.29413982136,92589.48953328228,105460.94334378903,94730.38633134477,333222.61343063426
2010-04-08,109259.29413982136,92589.48953328228,105460.94334378903,94730.38633134477,334376.8100156678
2010-04-09,109259.29413982136,92589.48953328228,105460.94334378903,94730.38633134477,336572.7300706146
2010-04-12,109307.80057667037,92589.48953328228,105460.94334378903,94730.38633134477,337107.6652763979
2010-04-13,109307.80057667037,92589.48953328228,105460.94334378903,94730.38633134477,337361.07373989944
2010-04-14,109307.80057667037,92589.48953328228,105460.94334378903,94730.38633134477,341189.86036522954
2010-04-15,109307.80057667037,92589.48953328228,105460.94334378903,94730.38633134477,341471.5304218781
2010-04-16,109307.80057667037,92589.48953328228,105460.94334378903,94730.38633134477,336037.82352770463
2010-04-19,109307.80057667037,92589.48953328228,105460.94334378903,94730.38633134477,337304.7798565925
2010-04-20,109307.80057667037,92589.48953328228,105460.94334378903,94730.38633134477,340317.16185960424
2010-04-21,109307.80057667037,92589.48953328228,105460.94334378903,94730.38633134477,339697.671177367
2010-04-22,109307.80057667037,92589.48953328228,105460.94334378903,94730.38633134477,340711.27636849997
2010-04-23,109307.80057667037,92589.48953328228,105460.94334378903,94730.38633134477,342935.45801659365
2010-04-26,109307.80057667037,92589.48953328228,105460.94334378903,94730.38633134477,341640.3834089256
2010-04-27,109307.80057667037,92589.48953328228,105460.94334378903,94730.38633134477,333560.31940472947
2010-04-28,109307.80057667037,92589.48953328228,105460.94334378903,94730.38633134477,336094.2033996317
2010-04-29,109307.80057667037,92589.48953328228,105460.94334378903,94730.38633134477,340260.92530204396
2010-04-30,109307.80057667037,92589.48953328228,105460.94334378903,94730.38633134477,334489.4551080286
2010-05-03,109348.23069425892,92589.48953328228,105460.94334378903,94730.38633134477,338824.9726717417
2010-05-04,109348.23069425892,92589.48953328228,105460.94334378903,94730.38633134477,330857.6397485263
2010-05-05,109348.23069425892,92589.48953328228,105460.94334378903,94730.38633134477,328886.9238896809
2010-05-06,108806.31559977055,92589.48953328228,105460.94334378903,94730.38633134477,317963.4168581406
2010-05-07,108806.31559977055,92589.48953328228,105133.00012737203,94354.44311492777,313233.69879691175
2010-05-10,108806.31559977055,92589.48953328228,105133.00012737203,94354.44311492777,327028.7957974495
2010-05-11,108806.31559977055,92589.48953328228,105133.00012737203,94354.44311492777,326099.71741989715
2010-05-12,108806.31559977055,92589.48953328228,105133.00012737203,94354.44311492777,330660.6398198252
2010-05-13,108806.31559977055,92589.48953328228,105133.00012737203,94354.44311492777,326550.3264522134
2010-05-14,108806.31559977055,92589.48953328228,105133.00012737203,94354.44311492777,320637.89224694355
2010-05-17,108806.31559977055,92589.48953328228,105133.00012737203,94354.44311492777,320806.888548358
2010-05-18,108806.31559977055,92589.48953328228,105133.00012737203,94354.44311492777,316443.0807286246
2010-05-19,108806.31559977055,92589.48953328228,105133.00012737203,94354.44311492777,314641.2751825736
2010-05-20,108507.90184330444,92589.48953328228,104377.2485158586,93502.69150341435,302760.6001575741
2010-05-21,108507.90184330444,92589.48953328228,104377.2485158586,93502.69150341435,307180.7878492347
2010-05-24,108507.90184330444,92589.48953328228,104377.2485158586,93502.69150341435,303239.21281717706
2010-05-25,108507.90184330444,92589.48953328228,104377.2485158586,93502.69150341435,303549.0298154792
2010-05-26,108507.90184330444,92589.48953328228,104377.2485158586,93502.69150341435,301718.96267628117
2010-05-27,108507.90184330444,92589.48953328228,104377.2485158586,93502.69150341435,311826.06508550316
2010-05-28,108507.90184330444,92589.48953328228,104377.2485158586,93502.69150341435,307912.7516465925
2010-06-01,108507.90184330444,92589.48953328228,104377.2485158586,93502.69150341435,302732.5392045408
2010-06-02,108507.90184330444,92589.48953328228,104377.2485158586,93502.69150341435,310615.4026399223
2010-06-03,108561.84232573521,92589.48953328228,104377.2485158586,93502.69150341435,311685.2730514889
2010-06-04,108561.84232573521,92589.48953328228,104377.2485158586,93502.69150341435,300733.6190782952
2010-06-07,108561.84232573521,92589.48953328228,104377.2485158586,93502.69150341435,296989.2732779256
2010-06-08,108561.84232573521,92589.48953328228,104377.2485158586,93502.69150341435,300170.53693085833
2010-06-09,108561.84232573521,92589.48953328228,104377.2485158586,93502.69150341435,298565.7313135084
2010-06-10,108561.84232573521,92589.48953328228,104377.2485158586,93502.69150341435,307293.3469529753
2010-06-11,108635.15651084353,92589.48953328228,104450.56270096693,93528.00568852267,308785.50747796457
2010-06-14,108635.15651084353,92589.48953328228,104450.56270096693,93528.00568852267,308306.8948183616
2010-06-15,108722.07469117823,92589.48953328228,104537.48088130163,93566.92386885737,315317.03108524444
2010-06-16,108722.07469117823,92589.48953328228,104537.48088130163,93566.92386885737,315204.38599288376
2010-06-17,108722.07469117823,92589.48953328228,104537.48088130163,93566.92386885737,315711.17425701354
2010-06-18,108796.23720760281,92589.48953328228,104611.6433977262,93593.08638528195,316053.4662908486
2010-06-21,108796.23720760281,92589.48953328228,104611.6433977262,93593.08638528195,315148.2354239436
2010-06-22,108796.23720760281,92589.48953328228,104611.6433977262,93593.08638528195,309943.4015736634
2010-06-23,108796.23720760281,92589.48953328228,104611.6433977262,93593.08638528195,308981.5328689709
2010-06-24,108796.23720760281,92589.48953328228,104611.6433977262,93593.08638528195,303861.5984496252
2010-06-25,108796.23720760281,92589.48953328228,104611.6433977262,93593.08638528195,305134.60264479497
2010-06-28,108796.23720760281,92589.48953328228,104611.6433977262,93593.08638528195,304172.7339401025
2010-06-29,108796.23720760281,92589.48953328228,104611.6433977262,93593.08638528195,294781.3434790351
2010-06-30,108796.23720760281,92589.48953328228,104611.6433977262,93593.08638528195,291981.0094132459
2010-07-01,108796.23720760281,92589.48953328228,104611.6433977262,93593.08638528195,290679.80095067585
2010-07-02,108796.23720760281,92589.48953328228,104611.6433977262,93593.08638528195,289095.6326021554
2010-07-06,108796.23720760281,92589.48953328228,104611.6433977262,93593.08638528195,290990.9364411532
2010-07-07,108796.23720760281,92589.48953328228,104611.6433977262,93593.08638528195,300156.1195055511
2010-07-08,108796.23720760281,92589.48953328228,104611.6433977262,93593.08638528195,303126.1664445891
2010-07-09,108870.58881979015,92589.48953328228,104685.99500991355,93654.18180145267,305389.1576232315
2010-07-12,108925.13594216571,92589.48953328228,104740.5421322891,93654.18180145267,305587.2180782475
2010-07-13,108925.13594216571,92589.48953328228,104740.5421322891,93654.18180145267,310198.07120359346
2010-07-14,108925.13594216571,92589.48953328228,104740.5421322891,93654.18180145267,310169.6662960796
2010-07-15,108925.13594216571,92589.48953328228,104740.5421322891,93654.18180145267,310254.59438988747
2010-07-16,108925.13594216571,92589.48953328228,104740.5421322891,93654.18180145267,301711.7969579376
2010-07-19,108925.13594216571,92589.48953328228,104740.5421322891,93654.18180145267,303493.8537842338
2010-07-20,108925.13594216571,92589.48953328228,104740.5421322891,93654.18180145267,306860.16494767054
2010-07-21,108925.13594216571,92589.48953328228,104740.5421322891,93654.18180145267,302871.5541404058
2010-07-22,108925.13594216571,92589.48953328228,104740.5421322891,93654.18180145267,309632.2087574394
2010-07-23,108925.13594216571,92589.48953328228,104740.5421322891,93654.18180145267,312319.72575362754
2010-07-26,108989.03322064446,92589.48953328228,104804.43941076785,93654.18180145267,315572.4459498822
2010-07-27,108989.03322064446,92589.48953328228,104804.43941076785,93654.18180145267,315544.241682482
2010-07-28,108989.03322064446,92589.48953328228,104804.43941076785,93654.18180145267,313507.62987774925
2010-07-29,108989.03322064446,92589.48953328228,104804.43941076785,93654.18180145267,311979.9847155228
2010-07-30,109056.39628500839,92589.48953328228,104871.80247513179,93654.18180145267,311923.5188549756
2010-08-02,109056.39628500839,92589.48953328228,104871.80247513179,93654.18180145267,318967.10469508613
2010-08-03,109056.39628500839,92589.48953328228,104871.80247513179,93654.18180145267,317439.488195733
2010-08-04,109056.39628500839,92589.48953328228,104871.80247513179,93654.18180145267,319561.0280942736
2010-08-05,109056.39628500839,92589.48953328228,104871.80247513179,93654.18180145267,319221.71699926944
2010-08-06,109056.39628500839,92589.48953328228,104871.80247513179,93654.18180145267,317920.4225480793
2010-08-09,109056.39628500839,92589.48953328228,104871.80247513179,93654.18180145267,319617.7519206812
2010-08-10,109056.39628500839,92589.48953328228,104930.01539632409,93654.18180145267,317892.07496631215
2010-08-11,109056.39628500839,92589.48953328228,104930.01539632409,93654.18180145267,309179.679312607
2010-08-12,109056.39628500839,92589.48953328228,104930.01539632409,93654.18180145267,307284.3754736092
2010-08-13,109056.39628500839,92589.48953328228,104930.01539632409,93654.18180145267,306379.20193245093
2010-08-16,109056.39628500839,92589.48953328228,104930.01539632409,93654.18180145267,306237.80797809584
2010-08-17,109056.39628500839,92589.48953328228,104930.01539632409,93654.18180145267,309999.9534228308
2010-08-18,109173.9841000041,92589.48953328228,104988.78673921795,93654.18180145267,310565.7585432381
2010-08-19,109173.9841000041,92589.48953328228,104988.78673921795,93654.18180145267,305162.864237942
2010-08-20,109173.9841000041,92589.48953328228,104988.78673921795,93654.18180145267,304172.7339401025
2010-08-23,109173.9841000041,92589.48953328228,104988.78673921795,93654.18180145267,303012.9194318875
2010-08-24,109173.9841000041,92589.48953328228,104988.78673921795,93654.18180145267,298515.227330623
2010-08-25,109173.9841000041,92589.48953328228,104988.78673921795,93654.18180145267,299675.18515320483
2010-08-26,109173.9841000041,92589.48953328228,104988.78673921795,93654.18180145267,297666.72029012564
2010-08-27,109173.9841000041,92589.48953328228,104988.78673921795,93654.18180145267,302277.5734154716
2010-08-30,109173.9841000041,92589.48953328228,104988.78673921795,93654.18180145267,297893.07100116194
2010-08-31,109173.9841000041,92589.48953328228,104988.78673921795,93654.18180145267,297893.07100116194
2010-09-01,109248.96936551835,92589.48953328228,105063.7720047322,93681.16706696691,306803.5271098831
2010-09-02,109317.2880730578,92589.48953328228,105132.09071227165,93681.16706696691,309660.5276763331
2010-09-03,109317.2880730578,92589.48953328228,105132.09071227165,93681.16706696691,313677.3427509981
2010-09-07,109317.2880730578,92589.48953328228,105132.09071227165,93681.16706696691,310141.51935442607
2010-09-08,109317.2880730578,92589.48953328228,105132.09071227165,93681.16706696691,312319.72575362754
2010-09-09,109317.2880730578,92589.48953328228,105132.09071227165,93681.16706696691,313762.1848561858
2010-09-10,109317.2880730578,92589.48953328228,105132.09071227165,93681.16706696691,315346.18122746603
2010-09-13,109317.2880730578,92589.48953328228,105132.09071227165,93681.16706696691,318853.8863452579
2010-09-14,109317.2880730578,92589.48953328228,105132.09071227165,93681.16706696691,318655.88321598875
2010-09-15,109317.2880730578,92589.48953328228,105132.09071227165,93681.16706696691,319872.2782362444
2010-09-16,109317.2880730578,92589.48953328228,105132.09071227165,93681.16706696691,319787.3214795632
2010-09-17,109317.2880730578,92589.48953328228,105132.09071227165,93681.16706696691,319906.78833578696
2010-09-20,109317.2880730578,92589.48953328228,105132.09071227165,93646.41911208688,324798.2509914667
